pred_prob,pred_label,returned
0.3645727336406708,0,1
0.46557876467704773,0,0
0.39962804317474365,0,0
0.5133612751960754,1,0
0.44842684268951416,0,0
0.3580052852630615,0,1
0.48530295491218567,0,1
0.5192849636077881,1,1
0.48393553495407104,0,0
0.4343552887439728,0,1
0.5442594885826111,1,1
0.42547598481178284,0,1
0.34665295481681824,0,0
0.5169013142585754,1,1
0.5664190053939819,1,1
0.36159905791282654,0,1
0.4622013568878174,0,0
0.6138372421264648,1,1
0.5980669856071472,1,1
0.3041212558746338,0,0
0.3502924144268036,0,0
0.46358272433280945,0,1
0.5601761937141418,1,0
0.4753386378288269,0,0
0.38547706604003906,0,0
0.3395134508609772,0,0
0.44759294390678406,0,0
0.37556901574134827,0,1
0.48420843482017517,0,1
0.44530168175697327,0,1
0.42773669958114624,0,0
0.3979673683643341,0,0
0.3761022686958313,0,1
0.5217393636703491,1,0
0.5865604877471924,1,0
0.4761946499347687,0,1
0.6024080514907837,1,1
0.5390868186950684,1,1
0.40558820962905884,0,0
0.4890841543674469,0,1
0.5825286507606506,1,1
0.4754074811935425,0,0
0.3668910264968872,0,0
0.4646051824092865,0,0
0.5365517735481262,1,1
0.6206512451171875,1,1
0.37001246213912964,0,1
0.32733654975891113,0,0
0.48118555545806885,0,1
0.4389280080795288,0,1
0.4555268883705139,0,1
0.2871472239494324,0,0
0.434326171875,0,0
0.5481134057044983,1,1
0.5735353827476501,1,0
0.4183177649974823,0,0
0.483749657869339,0,0
0.5708309412002563,1,1
0.5188871026039124,1,0
0.4622880220413208,0,0
0.49332088232040405,0,1
0.4693475365638733,0,1
0.35601121187210083,0,0
0.49327602982521057,0,1
0.5281527042388916,1,0
0.3284922242164612,0,0
0.62404865026474,1,0
0.46078845858573914,0,1
0.5142003893852234,1,1
0.4844008684158325,0,1
0.5652406215667725,1,0
0.2986173629760742,0,0
0.35097506642341614,0,0
0.358639657497406,0,1
0.39692455530166626,0,0
0.3030146658420563,0,0
0.4772613048553467,0,0
0.49872004985809326,0,0
0.458316832780838,0,1
0.6314960718154907,1,0
0.3377116322517395,0,1
0.4503258466720581,0,1
0.4882050156593323,0,1
0.3603460490703583,0,1
0.4852268695831299,0,1
0.4546838104724884,0,1
0.4427884519100189,0,1
0.4486909806728363,0,1
0.4143604636192322,0,1
0.40400582551956177,0,0
0.4714958369731903,0,1
0.4636951982975006,0,1
0.5334688425064087,1,1
0.5120733380317688,1,1
0.47144386172294617,0,1
0.4640561640262604,0,0
0.6322665810585022,1,0
0.5378185510635376,1,1
0.4693168103694916,0,0
0.4193008244037628,0,1
0.4343932867050171,0,0
0.36106741428375244,0,0
0.43358996510505676,0,1
0.4951845705509186,0,1
0.5769299864768982,1,0
0.3266356885433197,0,1
0.43370476365089417,0,0
0.46772778034210205,0,1
0.39303815364837646,0,0
0.42880240082740784,0,0
0.42486682534217834,0,1
0.6545767784118652,1,0
0.37362030148506165,0,0
0.6019139289855957,1,1
0.4691087305545807,0,0
0.5262328386306763,1,0
0.5390264391899109,1,1
0.45581868290901184,0,1
0.4713989198207855,0,0
0.34256184101104736,0,0
0.4593897759914398,0,0
0.4243190288543701,0,1
0.44137823581695557,0,0
0.3893445134162903,0,1
0.44960299134254456,0,0
0.3487473428249359,0,0
0.48197415471076965,0,0
0.5072070360183716,1,1
0.32353100180625916,0,0
0.45834237337112427,0,0
0.4429512321949005,0,0
0.5507310628890991,1,1
0.38675937056541443,0,0
0.3346046507358551,0,1
0.5405433773994446,1,1
0.2921123206615448,0,0
0.4408254623413086,0,0
0.43221378326416016,0,0
0.4107193648815155,0,1
0.5517680644989014,1,1
0.4420589208602905,0,0
0.5256104469299316,1,1
0.37292543053627014,0,0
0.45107200741767883,0,1
0.3971540331840515,0,1
0.47574272751808167,0,1
0.47099852561950684,0,0
0.5563433766365051,1,1
0.5088303089141846,1,1
0.45994773507118225,0,0
0.6002238392829895,1,1
0.3967457413673401,0,0
0.3587062358856201,0,0
0.4639732837677002,0,0
0.48417216539382935,0,0
0.43956658244132996,0,0
0.5881186723709106,1,1
0.4997074007987976,0,1
0.4727060794830322,0,0
0.6046114563941956,1,1
0.41441136598587036,0,1
0.447429358959198,0,1
0.3902871012687683,0,1
0.4228971302509308,0,0
0.44406890869140625,0,0
0.5891250967979431,1,0
0.3443320095539093,0,0
0.6060841083526611,1,1
0.35716813802719116,0,0
0.39642995595932007,0,1
0.5037822723388672,1,0
0.4376395642757416,0,0
0.4838888347148895,0,0
0.38130924105644226,0,1
0.42822563648223877,0,1
0.46347522735595703,0,0
0.5034079551696777,1,0
0.48993533849716187,0,0
0.4644922912120819,0,1
0.4738808274269104,0,1
0.4574279189109802,0,0
0.542513906955719,1,0
0.43327781558036804,0,1
0.44339197874069214,0,1
0.4644167721271515,0,1
0.5565358996391296,1,1
0.42861369252204895,0,0
0.4108444154262543,0,1
0.442411869764328,0,0
0.6571414470672607,1,1
0.35590681433677673,0,0
0.4753386378288269,0,1
0.3804551362991333,0,1
0.4091663062572479,0,0
0.3933976888656616,0,1
0.44882944226264954,0,0
0.5140787959098816,1,1
0.46546322107315063,0,0
0.43104490637779236,0,1
0.4245094060897827,0,1
0.5271872282028198,1,0
0.42784014344215393,0,0
0.41764482855796814,0,0
0.5184460878372192,1,0
0.6314780712127686,1,0
0.5480503439903259,1,0
0.681358277797699,1,1
0.31939414143562317,0,0
0.40312206745147705,0,0
0.4754427969455719,0,1
0.7188166379928589,1,1
0.4140203893184662,0,1
0.3939751982688904,0,0
0.4708980619907379,0,0
0.48156028985977173,0,1
0.40327656269073486,0,0
0.5389629602432251,1,1
0.6247327923774719,1,1
0.6201427578926086,1,0
0.4765399992465973,0,1
0.46872881054878235,0,1
0.4768211543560028,0,1
0.5781577825546265,1,0
0.6941677927970886,1,1
0.4058087468147278,0,0
0.5702329277992249,1,0
0.3065856099128723,0,0
0.4613494277000427,0,1
0.4678870141506195,0,0
0.4729304313659668,0,0
0.326949805021286,0,1
0.5569627285003662,1,0
0.4689825177192688,0,0
0.386685311794281,0,0
0.46334242820739746,0,1
0.5837594270706177,1,1
0.29174235463142395,0,0
0.4090631306171417,0,0
0.45975542068481445,0,0
0.43344399333000183,0,0
0.47813680768013,0,0
0.488517701625824,0,0
0.5576300024986267,1,0
0.3498307168483734,0,0
0.5377522110939026,1,1
0.5128030180931091,1,1
0.47534462809562683,0,1
0.42393916845321655,0,0
0.38909658789634705,0,1
0.40896087884902954,0,0
0.4097985625267029,0,0
0.3720744252204895,0,0
0.5343925356864929,1,0
0.4529838263988495,0,0
0.45616623759269714,0,0
0.5179819464683533,1,0
0.5663289427757263,1,0
0.48907917737960815,0,1
0.4210425019264221,0,0
0.47818127274513245,0,0
0.47117337584495544,0,1
0.5663990378379822,1,1
0.46487581729888916,0,1
0.45691362023353577,0,1
0.5410869717597961,1,0
0.5173237919807434,1,1
0.6280446648597717,1,0
0.5595021843910217,1,1
0.5705071687698364,1,0
0.37826046347618103,0,1
0.5113918781280518,1,0
0.45138055086135864,0,0
0.47430241107940674,0,1
0.4524551033973694,0,0
0.4656575918197632,0,0
0.4512125551700592,0,1
0.46312975883483887,0,0
0.48241597414016724,0,1
0.497065931558609,0,1
0.33785367012023926,0,1
0.30693015456199646,0,1
0.5160576105117798,1,1
0.38623011112213135,0,1
0.473576158285141,0,1
0.43189120292663574,0,0
0.6234515309333801,1,1
0.33742356300354004,0,1
0.4032541811466217,0,1
0.49427855014801025,0,0
0.4939183294773102,0,0
0.3463997542858124,0,1
0.6214273571968079,1,1
0.47270467877388,0,1
0.448628306388855,0,0
0.3798253536224365,0,1
0.40360885858535767,0,1
0.3753897547721863,0,0
0.4219583570957184,0,0
0.49718979001045227,0,1
0.6033669710159302,1,1
0.4553699195384979,0,0
0.5124515891075134,1,1
0.4153454899787903,0,1
0.6473440527915955,1,0
0.5123923420906067,1,1
0.40037861466407776,0,0
0.4897213876247406,0,1
0.46728038787841797,0,1
0.4663512110710144,0,1
0.5664522051811218,1,0
0.4947672188282013,0,1
0.39475199580192566,0,0
0.6510732769966125,1,0
0.4611750841140747,0,0
0.37427714467048645,0,0
0.4019527733325958,0,1
0.5122218132019043,1,1
0.6623271703720093,1,1
0.4002719521522522,0,0
0.4581686556339264,0,0
0.5454566478729248,1,0
0.4793565273284912,0,0
0.48429352045059204,0,1
0.314635694026947,0,0
0.37489989399909973,0,1
0.44613051414489746,0,0
0.4936913549900055,0,0
0.43302586674690247,0,0
0.4954155385494232,0,0
0.34299078583717346,0,0
0.4352800250053406,0,1
0.6475595235824585,1,0
0.4689190983772278,0,0
0.6040067076683044,1,1
0.41583821177482605,0,1
0.5931346416473389,1,1
0.46727997064590454,0,1
0.3183530271053314,0,1
0.6243923902511597,1,1
0.3875802159309387,0,0
0.22928136587142944,0,0
0.5295161008834839,1,0
0.619275689125061,1,1
0.3630269169807434,0,1
0.6122638583183289,1,1
0.5643342733383179,1,0
0.38679811358451843,0,1
0.6048347353935242,1,1
0.5292404294013977,1,1
0.33163923025131226,0,1
0.551391065120697,1,0
0.36384668946266174,0,1
0.37607160210609436,0,0
0.4206947982311249,0,0
0.47431597113609314,0,0
0.5511533617973328,1,1
0.5246286988258362,1,1
0.5568000674247742,1,1
0.44078677892684937,0,1
0.5453040599822998,1,1
0.44590839743614197,0,0
0.48977673053741455,0,1
0.4411580562591553,0,1
0.42958202958106995,0,0
0.5316078662872314,1,0
0.48977765440940857,0,1
0.3818126916885376,0,0
0.42468884587287903,0,1
0.549514651298523,1,0
0.2643861472606659,0,0
0.47553950548171997,0,0
0.5281978845596313,1,0
0.4650058150291443,0,0
0.44113171100616455,0,0
0.48907360434532166,0,0
0.3540438711643219,0,0
0.4846080541610718,0,1
0.4761961102485657,0,1
0.4723740816116333,0,0
0.45808812975883484,0,1
0.4925205409526825,0,1
0.3950812518596649,0,0
0.4162757098674774,0,0
0.47978490591049194,0,0
0.3476575016975403,0,0
0.4766346514225006,0,1
0.45937952399253845,0,0
0.48515647649765015,0,1
0.46456271409988403,0,1
0.6792168021202087,1,1
0.47096964716911316,0,0
0.5723096132278442,1,1
0.49644359946250916,0,1
0.3223765194416046,0,0
0.4735853672027588,0,1
0.3811730444431305,0,1
0.43810081481933594,0,0
0.4236396849155426,0,0
0.5020065307617188,1,1
0.5648393630981445,1,0
0.5499225854873657,1,1
0.47959402203559875,0,1
0.4528540074825287,0,1
0.39147844910621643,0,0
0.406630277633667,0,1
0.4766346514225006,0,0
0.4650396704673767,0,1
0.5263015627861023,1,0
0.5496243834495544,1,0
0.42281562089920044,0,0
0.4119431674480438,0,0
0.45291945338249207,0,0
0.4686453342437744,0,1
0.3830122947692871,0,1
0.4864825904369354,0,0
0.5524906516075134,1,0
0.43371108174324036,0,0
0.4344271421432495,0,0
0.49313947558403015,0,0
0.448272705078125,0,1
0.5245853066444397,1,1
0.5562413334846497,1,1
0.3927287757396698,0,0
0.46165570616722107,0,1
0.37752410769462585,0,1
0.4092522859573364,0,0
0.4181971251964569,0,0
0.40552929043769836,0,0
0.42210280895233154,0,0
0.2992902994155884,0,1
0.4499034881591797,0,1
0.4619588255882263,0,1
0.3552878797054291,0,1
0.538809597492218,1,1
0.6241157650947571,1,0
0.29708579182624817,0,0
0.36690208315849304,0,1
0.41957002878189087,0,0
0.5637219548225403,1,0
0.4565795361995697,0,0
0.45236408710479736,0,0
0.5919250845909119,1,1
0.42483288049697876,0,1
0.4179326593875885,0,0
0.38749414682388306,0,1
0.4087066054344177,0,0
0.47178080677986145,0,1
0.49162757396698,0,1
0.45805227756500244,0,1
0.5264653563499451,1,1
0.4954623579978943,0,0
0.5695139765739441,1,1
0.3622073531150818,0,1
0.5457895994186401,1,0
0.47186902165412903,0,0
0.37267807126045227,0,1
0.7303969860076904,1,0
0.4806644022464752,0,1
0.47477567195892334,0,1
0.42003747820854187,0,0
0.44975700974464417,0,1
0.4028758406639099,0,1
0.544333815574646,1,0
0.47961345314979553,0,0
0.5025376081466675,1,0
0.5513624548912048,1,0
0.48231491446495056,0,0
0.6063615083694458,1,1
0.2775389552116394,0,0
0.6482389569282532,1,1
0.4982065260410309,0,0
0.6701730489730835,1,0
0.3313732445240021,0,1
0.47216567397117615,0,0
0.33471643924713135,0,1
0.3913809061050415,0,0
0.5292239189147949,1,0
0.48127245903015137,0,1
0.391501247882843,0,0
0.4777113199234009,0,1
0.4622271955013275,0,1
0.3682871460914612,0,0
0.34600934386253357,0,1
0.46441513299942017,0,0
0.3994058668613434,0,0
0.49836504459381104,0,1
0.36314672231674194,0,1
0.4766346514225006,0,0
0.43348270654678345,0,1
0.5682167410850525,1,0
0.38224321603775024,0,0
0.5994277000427246,1,1
0.440690279006958,0,0
0.47724977135658264,0,0
0.44964876770973206,0,1
0.35821688175201416,0,0
0.5778195261955261,1,0
0.3965916633605957,0,1
0.5601722002029419,1,0
0.5436437129974365,1,0
0.45287641882896423,0,1
0.46623659133911133,0,1
0.4532468914985657,0,0
0.47879794239997864,0,0
0.2741893231868744,0,1
0.6903135180473328,1,1
0.47493109107017517,0,1
0.47399061918258667,0,0
0.49022868275642395,0,0
0.47242283821105957,0,1
0.3744487464427948,0,0
0.4838070273399353,0,1
0.5213540196418762,1,0
0.507393479347229,1,0
0.5529941320419312,1,1
0.6329630017280579,1,0
0.49438658356666565,0,0
0.5760981440544128,1,1
0.5126664638519287,1,1
0.48402369022369385,0,1
0.3630562722682953,0,0
0.5093086957931519,1,1
0.5367714166641235,1,1
0.4786108732223511,0,0
0.46840009093284607,0,0
0.4647156298160553,0,1
0.6132841110229492,1,0
0.4225040376186371,0,0
0.45849448442459106,0,1
0.32535025477409363,0,0
0.5335578918457031,1,1
0.4488743543624878,0,1
0.5028074979782104,1,0
0.5620743632316589,1,1
0.499391108751297,0,1
0.4489312469959259,0,0
0.48467838764190674,0,0
0.5180333256721497,1,0
0.48309487104415894,0,1
0.596976101398468,1,0
0.4826643466949463,0,1
0.4164450764656067,0,0
0.3748256266117096,0,1
0.5784441828727722,1,1
0.45569631457328796,0,0
0.4776564836502075,0,1
0.2999166250228882,0,1
0.4907695949077606,0,1
0.5090467929840088,1,1
0.4391248822212219,0,1
0.458549439907074,0,1
0.43500298261642456,0,1
0.42429670691490173,0,1
0.6416789293289185,1,1
0.5470665097236633,1,1
0.715459406375885,1,1
0.3940683901309967,0,0
0.38688695430755615,0,0
0.3224751651287079,0,1
0.49497970938682556,0,0
0.43078988790512085,0,0
0.5039746165275574,1,1
0.5144003033638,1,0
0.6500595211982727,1,1
0.442363977432251,0,0
0.4371982216835022,0,0
0.45750027894973755,0,0
0.5297791361808777,1,0
0.4775184690952301,0,0
0.3915150761604309,0,1
0.5962030291557312,1,1
0.48673856258392334,0,0
0.5268251299858093,1,1
0.5814540386199951,1,0
0.4580264091491699,0,0
0.3999647796154022,0,0
0.3676256537437439,0,1
0.4536833167076111,0,0
0.47835469245910645,0,1
0.4561055898666382,0,1
0.36034882068634033,0,1
0.6366322636604309,1,1
0.6172273755073547,1,0
0.4472019076347351,0,1
0.6008442044258118,1,1
0.5421855449676514,1,1
0.43233364820480347,0,0
0.48272836208343506,0,1
0.5081443190574646,1,0
0.566055417060852,1,0
0.3453117311000824,0,0
0.4140855073928833,0,0
0.6760879158973694,1,1
0.5670583844184875,1,1
0.45914044976234436,0,1
0.4815686047077179,0,0
0.4761415123939514,0,0
0.5033987760543823,1,0
0.4235149621963501,0,1
0.5070047974586487,1,1
0.4967881739139557,0,0
0.5646123886108398,1,1
0.6443702578544617,1,0
0.5270042419433594,1,1
0.46159976720809937,0,0
0.5361850261688232,1,1
0.3340640664100647,0,1
0.5026099681854248,1,0
0.4751008152961731,0,0
0.5218055844306946,1,0
0.3242860436439514,0,0
0.4480523467063904,0,0
0.47812169790267944,0,0
0.3959442675113678,0,0
0.3725565969944,0,0
0.4747871160507202,0,1
0.5005789399147034,1,1
0.4753386378288269,0,0
0.4911535680294037,0,1
0.5957403779029846,1,0
0.37612098455429077,0,0
0.4720912277698517,0,0
0.43204551935195923,0,0
0.6247873902320862,1,0
0.46821534633636475,0,0
0.4203398525714874,0,1
0.46114543080329895,0,0
0.4542500376701355,0,0
0.47198233008384705,0,0
0.3517953157424927,0,0
0.46208301186561584,0,0
0.47737449407577515,0,0
0.3713315427303314,0,0
0.524314284324646,1,0
0.47370967268943787,0,0
0.6695064902305603,1,1
0.46335169672966003,0,0
0.49681535363197327,0,0
0.39402419328689575,0,0
0.4814208447933197,0,0
0.37247833609580994,0,0
0.47478270530700684,0,0
0.4817807972431183,0,0
0.4924372732639313,0,1
0.47467029094696045,0,1
0.48485812544822693,0,1
0.5379617810249329,1,0
0.7540415525436401,1,0
0.47736287117004395,0,0
0.3929242193698883,0,1
0.45054396986961365,0,1
0.5336591005325317,1,1
0.3856485188007355,0,0
0.416994571685791,0,0
0.46057960391044617,0,0
0.3393111526966095,0,1
0.47706228494644165,0,0
0.4316166341304779,0,1
0.51091068983078,1,0
0.49306270480155945,0,1
0.4524431526660919,0,1
0.41102543473243713,0,0
0.4909965991973877,0,1
0.5619796514511108,1,0
0.5118828415870667,1,1
0.5101964473724365,1,1
0.40052562952041626,0,0
0.31974515318870544,0,0
0.4206627309322357,0,1
0.3619481027126312,0,0
0.44847989082336426,0,1
0.4342380464076996,0,0
0.45666587352752686,0,1
0.4776272773742676,0,1
0.45507773756980896,0,1
0.5092219114303589,1,0
0.47921791672706604,0,1
0.5463462471961975,1,1
0.4704432487487793,0,0
0.43218833208084106,0,0
0.4508669078350067,0,0
0.45027661323547363,0,1
0.522945761680603,1,0
0.45161929726600647,0,0
0.38997018337249756,0,0
0.5315453410148621,1,0
0.4815044701099396,0,1
0.593461811542511,1,1
0.4232078790664673,0,1
0.597827672958374,1,0
0.5521016716957092,1,1
0.5256665349006653,1,1
0.43626219034194946,0,0
0.49011537432670593,0,1
0.4244888722896576,0,1
0.2967675030231476,0,0
0.6041015982627869,1,1
0.5156213045120239,1,0
0.3891223669052124,0,1
0.4766346514225006,0,1
0.3465996980667114,0,0
0.45696061849594116,0,0
0.4764753580093384,0,0
0.4286765158176422,0,1
0.4221917390823364,0,1
0.49158596992492676,0,0
0.45805856585502625,0,0
0.5410128831863403,1,1
0.4285188615322113,0,1
0.4902593493461609,0,0
0.4197950065135956,0,1
0.4835794270038605,0,1
0.5483950972557068,1,1
0.4844485819339752,0,1
0.31895843148231506,0,0
0.5145536661148071,1,0
0.46721550822257996,0,1
0.3630715310573578,0,1
0.5901758074760437,1,1
0.37609440088272095,0,0
0.4533693492412567,0,1
0.45630982518196106,0,0
0.39465269446372986,0,0
0.45226922631263733,0,1
0.4640750586986542,0,0
0.6244485378265381,1,1
0.3097793161869049,0,1
0.38280683755874634,0,1
0.5644178986549377,1,1
0.6254808902740479,1,1
0.48371273279190063,0,1
0.48652389645576477,0,0
0.4992050528526306,0,1
0.4082903265953064,0,1
0.467304527759552,0,0
0.47056078910827637,0,1
0.49246716499328613,0,1
0.4563056528568268,0,1
0.5246047973632812,1,1
0.45137307047843933,0,1
0.5415291786193848,1,1
0.5040537118911743,1,0
0.47687599062919617,0,1
0.3770011067390442,0,0
0.5040985345840454,1,0
0.47730740904808044,0,0
0.4533925950527191,0,1
0.4467224180698395,0,0
0.4551364481449127,0,1
0.5763989686965942,1,1
0.48612433671951294,0,1
0.4566326141357422,0,0
0.47082462906837463,0,0
0.5182634592056274,1,1
0.38578954339027405,0,1
0.4269793927669525,0,0
0.5258769392967224,1,1
0.5217723846435547,1,0
0.38613957166671753,0,1
0.5139236450195312,1,1
0.4609673321247101,0,0
0.34922441840171814,0,0
0.5655065178871155,1,1
0.4797813296318054,0,1
0.454987496137619,0,1
0.4788619577884674,0,1
0.39883798360824585,0,0
0.4594242572784424,0,0
0.32408782839775085,0,0
0.514682412147522,1,0
0.5490429401397705,1,0
0.4869919717311859,0,0
0.47841909527778625,0,0
0.47117337584495544,0,1
0.45158204436302185,0,0
0.40578922629356384,0,1
0.46320492029190063,0,1
0.46967679262161255,0,0
0.4995079040527344,0,1
0.3990536034107208,0,0
0.45086896419525146,0,0
0.3596532940864563,0,0
0.42405205965042114,0,1
0.47854527831077576,0,0
0.4653683006763458,0,1
0.36463165283203125,0,1
0.3480512499809265,0,0
0.34660887718200684,0,0
0.46092256903648376,0,1
0.48549917340278625,0,1
0.5901901721954346,1,0
0.43426281213760376,0,1
0.4519411623477936,0,1
0.48821717500686646,0,1
0.5417579412460327,1,0
0.5288446545600891,1,0
0.49721577763557434,0,1
0.4932396113872528,0,1
0.5082492828369141,1,0
0.439590722322464,0,0
0.26906561851501465,0,0
0.5437295436859131,1,1
0.42213112115859985,0,1
0.408252477645874,0,0
0.5188438296318054,1,1
0.5440564751625061,1,0
0.4333297610282898,0,0
0.4499244689941406,0,0
0.4296092987060547,0,0
0.40725547075271606,0,1
0.23286615312099457,0,1
0.5017278790473938,1,0
0.47409144043922424,0,1
0.45863839983940125,0,1
0.4599002003669739,0,1
0.5330423712730408,1,1
0.49063751101493835,0,0
0.3198116421699524,0,1
0.5163136124610901,1,0
0.4494415819644928,0,1
0.4482869803905487,0,0
0.47678789496421814,0,0
0.36263301968574524,0,0
0.6388917565345764,1,0
0.4541192948818207,0,1
0.4900888502597809,0,0
0.4963419735431671,0,0
0.3743089437484741,0,1
0.4686976373195648,0,0
0.5605877637863159,1,1
0.5058407187461853,1,1
0.40717342495918274,0,1
0.3958134651184082,0,0
0.31449440121650696,0,0
0.4811042547225952,0,0
0.5708309412002563,1,1
0.38166263699531555,0,0
0.5529913902282715,1,1
0.6218695044517517,1,1
0.4793916642665863,0,1
0.46470940113067627,0,0
0.2921687662601471,0,1
0.5376635193824768,1,0
0.3182913064956665,0,1
0.4775206446647644,0,0
0.5999670624732971,1,1
0.5091899037361145,1,0
0.46970051527023315,0,1
0.4820229113101959,0,1
0.5070046186447144,1,1
0.4200591742992401,0,0
0.49500954151153564,0,0
0.5010305643081665,1,1
0.4795404076576233,0,1
0.5448057651519775,1,1
0.46086522936820984,0,0
0.4925380051136017,0,1
0.5623620748519897,1,0
0.4704934358596802,0,0
0.4541890323162079,0,1
0.42613929510116577,0,1
0.6730849742889404,1,1
0.47530680894851685,0,0
0.4433985650539398,0,1
0.46883806586265564,0,1
0.4374883770942688,0,1
0.3342248499393463,0,0
0.5099049806594849,1,0
0.3992842733860016,0,0
0.4377472400665283,0,1
0.49347639083862305,0,0
0.47900381684303284,0,1
0.3849300742149353,0,0
0.49815815687179565,0,1
0.3956400752067566,0,0
0.3681534230709076,0,0
0.4690932035446167,0,0
0.5338240265846252,1,0
0.36511752009391785,0,0
0.47392377257347107,0,1
0.3359193205833435,0,0
0.44959598779678345,0,0
0.5250828862190247,1,0
0.4367806315422058,0,0
0.5587612390518188,1,0
0.5797348022460938,1,0
0.5020979642868042,1,0
0.45962563157081604,0,1
0.4823884665966034,0,0
0.5782302021980286,1,1
0.47096753120422363,0,0
0.5794814229011536,1,0
0.46536746621131897,0,1
0.5625388026237488,1,0
0.5278372168540955,1,1
0.4538620114326477,0,0
0.4903470277786255,0,0
0.5526701211929321,1,0
0.38130828738212585,0,0
0.4778869152069092,0,0
0.6468815207481384,1,1
0.4414058327674866,0,1
0.4676700532436371,0,0
0.6335005760192871,1,1
0.4751124382019043,0,1
0.49736395478248596,0,1
0.5162287950515747,1,1
0.5400257110595703,1,0
0.3915095925331116,0,0
0.5028547644615173,1,1
0.4240707457065582,0,1
0.5560367703437805,1,0
0.6417699456214905,1,0
0.39369872212409973,0,0
0.4718708097934723,0,1
0.4790904223918915,0,1
0.5474572777748108,1,0
0.49299848079681396,0,1
0.3272611200809479,0,0
0.44541510939598083,0,0
0.4255580008029938,0,0
0.511357843875885,1,0
0.40798649191856384,0,0
0.5486804246902466,1,0
0.46348142623901367,0,1
0.5151850581169128,1,1
0.32542818784713745,0,0
0.5700069665908813,1,0
0.4348389208316803,0,0
0.40414124727249146,0,0
0.5269591808319092,1,1
0.5095903277397156,1,0
0.6120406985282898,1,1
0.4719671308994293,0,0
0.4919314980506897,0,0
0.5318686366081238,1,0
0.5161018371582031,1,0
0.47689294815063477,0,0
0.6389678120613098,1,0
0.42100605368614197,0,0
0.5656905174255371,1,0
0.6092206835746765,1,0
0.5785931348800659,1,0
0.4929161071777344,0,1
0.45917800068855286,0,1
0.4727995991706848,0,0
0.4219890534877777,0,0
0.5226646065711975,1,1
0.4342959225177765,0,0
0.6134104132652283,1,1
0.3858363926410675,0,1
0.27790024876594543,0,0
0.4010300934314728,0,0
0.5184025168418884,1,0
0.4029121696949005,0,0
0.5053662657737732,1,1
0.5146207809448242,1,1
0.44638916850090027,0,0
0.42841801047325134,0,0
0.5024629235267639,1,0
0.49021947383880615,0,1
0.4493749439716339,0,1
0.4201808571815491,0,1
0.4763215184211731,0,0
0.4788943827152252,0,1
0.44835618138313293,0,1
0.5447593927383423,1,1
0.4578900635242462,0,0
0.23879893124103546,0,0
0.4762890338897705,0,0
0.4582290053367615,0,0
0.536936342716217,1,1
0.43980926275253296,0,0
0.5281457304954529,1,1
0.5706818103790283,1,0
0.5211409330368042,1,1
0.2830529510974884,0,0
0.47019320726394653,0,0
0.6097056865692139,1,0
0.5917516946792603,1,1
0.4040931165218353,0,1
0.44654572010040283,0,0
0.42738261818885803,0,1
0.5524722337722778,1,0
0.37397170066833496,0,0
0.5599881410598755,1,0
0.3845997154712677,0,1
0.3683967590332031,0,1
0.4458714723587036,0,0
0.4648553133010864,0,1
0.3350447118282318,0,0
0.42597728967666626,0,1
0.5040289759635925,1,0
0.39552128314971924,0,0
0.46482929587364197,0,1
0.4498129189014435,0,0
0.3740730881690979,0,1
0.6628716588020325,1,1
0.4789436459541321,0,1
0.5848680734634399,1,0
0.4770514965057373,0,0
0.3483704924583435,0,0
0.44048672914505005,0,0
0.5117863416671753,1,0
0.41629448533058167,0,1
0.4802625775337219,0,1
0.37928950786590576,0,1
0.42621609568595886,0,0
0.33813875913619995,0,0
0.4339107871055603,0,1
0.29455214738845825,0,0
0.5704782605171204,1,0
0.4691884517669678,0,1
0.3496710956096649,0,0
0.3209972083568573,0,0
0.5732935070991516,1,1
0.6683968901634216,1,1
0.44619378447532654,0,0
0.40184909105300903,0,1
0.4358222484588623,0,1
0.48225411772727966,0,0
0.4281178414821625,0,0
0.5119315385818481,1,0
0.4815880060195923,0,0
0.5288662910461426,1,0
0.5400002598762512,1,1
0.6724556088447571,1,1
0.6140949130058289,1,0
0.3736390173435211,0,0
0.3951481580734253,0,1
0.5009661912918091,1,0
0.4399838447570801,0,1
0.525294840335846,1,1
0.41755473613739014,0,0
0.5229008197784424,1,1
0.4655596911907196,0,0
0.26749229431152344,0,0
0.42686519026756287,0,1
0.4647226333618164,0,0
0.5009393692016602,1,0
0.44365352392196655,0,1
0.5289347767829895,1,1
0.46632570028305054,0,1
0.3658485412597656,0,1
0.35442066192626953,0,0
0.4900107681751251,0,0
0.5250057578086853,1,0
0.3201425075531006,0,0
0.5649548768997192,1,1
0.4688066244125366,0,1
0.3967832028865814,0,1
0.3219127058982849,0,1
0.3686230778694153,0,0
0.5364158749580383,1,1
0.4133152365684509,0,1
0.470367431640625,0,0
0.40962880849838257,0,0
0.5527375340461731,1,0
0.4724566638469696,0,1
0.49178120493888855,0,0
0.5336939096450806,1,0
0.48435813188552856,0,1
0.4339727759361267,0,1
0.7017669677734375,1,0
0.47037750482559204,0,1
0.4665611982345581,0,0
0.45930999517440796,0,1
0.37533271312713623,0,1
0.5500544309616089,1,0
0.4081851840019226,0,0
0.5483710765838623,1,0
0.46428537368774414,0,0
0.4553462862968445,0,0
0.3868677318096161,0,0
0.4494372010231018,0,1
0.4732266068458557,0,0
0.35657501220703125,0,0
0.5197112560272217,1,0
0.4407806694507599,0,1
