order_id,pred_prob,pred_label
83649,0.5016411691904068,1
249949,0.47554824501276016,0
193729,0.4456668049097061,0
29886,0.4258450120687485,0
177044,0.4468517079949379,0
117852,0.5273652076721191,1
170262,0.5843964591622353,1
246237,0.506251610815525,1
129325,0.37929151207208633,0
245832,0.60248252004385,1
46345,0.38609645515680313,0
87850,0.4874926134943962,0
21900,0.319748904556036,0
246205,0.5876146778464317,1
50381,0.6383382901549339,1
78428,0.4000341072678566,0
122476,0.3146030381321907,0
239193,0.47314801067113876,0
109504,0.3758712336421013,0
11274,0.46819034218788147,0
135576,0.4607602283358574,0
14473,0.5655384957790375,1
24823,0.5113086923956871,1
193388,0.6112244948744774,1
178536,0.47150781750679016,0
100512,0.41082361340522766,0
195554,0.49093345552682877,0
70095,0.41896215081214905,0
57400,0.4557744115591049,0
178892,0.5837459787726402,1
172829,0.580092690885067,1
135742,0.4526238963007927,0
71555,0.404524989426136,0
32181,0.4461274892091751,0
115588,0.49958303570747375,0
230007,0.47285081446170807,0
44611,0.42519082874059677,0
185091,0.5361489728093147,1
231517,0.5102095752954483,1
123866,0.37615635991096497,0
117882,0.3892942741513252,0
151528,0.5451907813549042,1
166785,0.4384467452764511,0
64331,0.497574582695961,0
140524,0.5484728887677193,1
186420,0.501751534640789,1
198634,0.445098377764225,0
8383,0.5110500380396843,1
32490,0.5810322538018227,1
117813,0.39507805556058884,0
178859,0.4064961448311806,0
42093,0.4761127904057503,0
237564,0.5968329086899757,1
123071,0.36562541872262955,0
223802,0.3660570904612541,0
133408,0.6237185448408127,1
56501,0.4289752319455147,0
26217,0.4899006709456444,0
57595,0.4255240932106972,0
190293,0.4369708448648453,0
179174,0.46170540899038315,0
211895,0.4141056090593338,0
78013,0.33552804589271545,0
225139,0.3870483413338661,0
47532,0.4868757128715515,0
164347,0.43520181626081467,0
181701,0.47391508519649506,0
155300,0.6176056787371635,1
227012,0.4212263375520706,0
23324,0.5089154466986656,1
152421,0.5642765238881111,1
163022,0.626648299396038,1
31,0.46529142558574677,0
125960,0.5438493490219116,1
93792,0.42262866348028183,0
77717,0.38391245156526566,0
216024,0.39176832884550095,0
192383,0.5185630619525909,1
29922,0.43973761051893234,0
183855,0.4690873473882675,0
28841,0.4437611326575279,0
147738,0.4757641851902008,0
44292,0.4225054830312729,0
241315,0.4569494500756264,0
218751,0.39004386961460114,0
40432,0.4555283337831497,0
195363,0.5094950720667839,1
24382,0.46148332953453064,0
62834,0.6321790963411331,1
237987,0.3658790960907936,0
144207,0.36947009712457657,0
243974,0.5891682431101799,1
185803,0.4555734172463417,0
23146,0.4767501726746559,0
36816,0.538063608109951,1
120475,0.4221274256706238,0
210076,0.5073273405432701,1
43349,0.5217587575316429,1
223591,0.5020355135202408,1
190825,0.4462177902460098,0
148481,0.5024861767888069,1
63863,0.5032990947365761,1
40114,0.4073513150215149,0
192655,0.41100868582725525,0
20987,0.47941169887781143,0
102698,0.45578957349061966,0
238317,0.389914371073246,0
12556,0.44277023524045944,0
201711,0.5224566981196404,1
76428,0.506152868270874,1
71596,0.44721412658691406,0
37904,0.4623757377266884,0
62481,0.4955313429236412,0
39831,0.4468802213668823,0
108766,0.4834466278553009,0
215125,0.5072733089327812,1
47583,0.42876722663640976,0
205669,0.45241717249155045,0
239553,0.5205901861190796,1
132204,0.4501510411500931,0
105837,0.4279085397720337,0
38590,0.3831510618329048,0
33671,0.5651829987764359,1
218420,0.4139939248561859,0
108446,0.4726507067680359,0
214138,0.47487080842256546,0
212908,0.5708936899900436,1
37520,0.495571032166481,0
109560,0.32503242045640945,0
62869,0.2992055304348469,0
106976,0.49673663079738617,0
176736,0.5171471014618874,1
174258,0.6386501044034958,1
135545,0.4974932074546814,0
219352,0.45618680864572525,0
165592,0.4613330811262131,0
65683,0.5923172235488892,1
203936,0.3835750222206116,0
41890,0.3420095443725586,0
172497,0.4407239258289337,0
26227,0.41275469958782196,0
137205,0.47404034435749054,0
28271,0.41124455630779266,0
4169,0.5120985731482506,1
6114,0.3902953192591667,0
233678,0.4658273085951805,0
65977,0.4810810089111328,0
185445,0.4795825481414795,0
236673,0.3541052043437958,0
51562,0.5520163774490356,1
69099,0.47547076642513275,0
105027,0.36307641863822937,0
152101,0.46249719709157944,0
96545,0.47471728920936584,0
30886,0.4621407091617584,0
118673,0.4577183201909065,0
90700,0.4336070492863655,0
187955,0.37570250779390335,0
60029,0.31419211998581886,0
112593,0.5218956172466278,1
242726,0.5021112412214279,1
183100,0.4521077424287796,0
210662,0.3414088673889637,0
167185,0.35153643041849136,0
157299,0.4114423766732216,0
43528,0.409549318253994,0
176713,0.5142441093921661,1
124728,0.3519279807806015,0
84962,0.42569876462221146,0
55068,0.5821820944547653,1
124732,0.36839716136455536,0
226471,0.3428848460316658,0
19756,0.5112948641180992,1
234902,0.43132951110601425,0
61335,0.5305470302700996,1
183740,0.44376090914011,0
77145,0.5032648891210556,1
81367,0.45763301104307175,0
118367,0.4785015881061554,0
227046,0.532108373939991,1
95991,0.48437124490737915,0
50810,0.5246160626411438,1
20903,0.51922757178545,1
158299,0.45705758035182953,0
233368,0.5080816894769669,1
6339,0.5576189234852791,1
216029,0.4686938524246216,0
17977,0.49772414565086365,0
160524,0.4740927889943123,0
179270,0.4755460172891617,0
24030,0.4678615927696228,0
101377,0.5820045173168182,1
117568,0.4160970002412796,0
122208,0.4129650667309761,0
24786,0.4180522486567497,0
211548,0.3675811067223549,0
7442,0.32641125470399857,0
159659,0.4636286050081253,0
134062,0.38735342025756836,0
82652,0.3440460190176964,0
201608,0.5394272133708,1
69691,0.36865704506635666,0
125694,0.5864147543907166,1
75649,0.45475976914167404,0
109483,0.47034454345703125,0
28348,0.41392114013433456,0
182674,0.45270252972841263,0
29903,0.4452900364995003,0
69661,0.4026001840829849,0
199942,0.3796532079577446,0
17406,0.3941650465130806,0
91057,0.5079239532351494,1
76139,0.5866384357213974,1
63439,0.49725595861673355,0
180010,0.4736730381846428,0
206136,0.451421283185482,0
224479,0.5530861616134644,1
191009,0.370214618742466,0
85451,0.4811355173587799,0
201732,0.49269093573093414,0
83246,0.4203500375151634,0
40897,0.48796936869621277,0
247008,0.3991323411464691,0
65076,0.5099065229296684,1
80259,0.37422216683626175,0
141953,0.5780666843056679,1
23467,0.4674719050526619,0
249898,0.5191588848829269,1
42004,0.5637134164571762,1
184015,0.42718711495399475,0
142516,0.48141974955797195,0
192842,0.5778590962290764,1
174488,0.5300654768943787,1
171552,0.5604806169867516,1
39506,0.3590385690331459,0
107331,0.49463874101638794,0
42544,0.46592769026756287,0
163972,0.6335599273443222,1
73668,0.3967737555503845,0
176153,0.4257902428507805,0
36394,0.3596409484744072,0
59659,0.39160045236349106,0
232681,0.48349249362945557,0
240992,0.4701962023973465,0
76936,0.506023682653904,1
24400,0.4596455842256546,0
59433,0.6370348259806633,1
12080,0.4561472311615944,0
26251,0.4338591769337654,0
37776,0.5817240923643112,1
162788,0.5142710208892822,1
187062,0.49070675671100616,0
239315,0.46110839396715164,0
228558,0.5060421824455261,1
164887,0.43087422102689743,0
247659,0.5564435571432114,1
116301,0.5240945219993591,1
235689,0.4262988567352295,0
66390,0.5357807502150536,1
197886,0.34875550866127014,0
42996,0.3364128917455673,0
59594,0.5651981979608536,1
159777,0.43569494038820267,0
13870,0.45746850967407227,0
187878,0.5141456052660942,1
123119,0.3148399889469147,0
208120,0.4395890459418297,0
216881,0.5429624244570732,1
130440,0.42823559790849686,0
141946,0.40077953040599823,0
224157,0.4591849222779274,0
119066,0.6350848525762558,1
146317,0.619985967874527,1
54385,0.4196361228823662,0
3161,0.600568413734436,1
84602,0.4242478832602501,0
228906,0.41023217886686325,0
246938,0.5732504054903984,1
116610,0.41028185933828354,0
158568,0.4140959605574608,0
134228,0.4130963310599327,0
225749,0.4979756325483322,0
46672,0.44033270329236984,0
171164,0.46988649666309357,0
232788,0.4839135929942131,0
230718,0.3209635689854622,0
150805,0.5570051819086075,1
160512,0.38624709099531174,0
138338,0.5009967312216759,1
89009,0.5051848888397217,1
174720,0.4765583351254463,0
167104,0.5069324672222137,1
202250,0.4803716167807579,0
39965,0.42953966557979584,0
194952,0.5296796709299088,1
75089,0.3556278869509697,0
23246,0.3872285410761833,0
108250,0.45220331102609634,0
220301,0.4636082500219345,0
12572,0.48201819509267807,0
14404,0.6271006017923355,1
17239,0.47026702016592026,0
144159,0.5212680324912071,1
137514,0.37805965542793274,0
198005,0.5154173299670219,1
48251,0.4126546084880829,0
182269,0.4744470790028572,0
214222,0.4470604956150055,0
31956,0.4830499663949013,0
185303,0.6211128011345863,1
20246,0.41795723885297775,0
8390,0.28953196108341217,0
117361,0.5968365520238876,1
9915,0.35551897436380386,0
242565,0.48141249269247055,0
248747,0.3868921771645546,0
98748,0.4680001959204674,0
44298,0.4519384130835533,0
199368,0.5602037608623505,1
246942,0.5574415251612663,1
166046,0.4081510752439499,0
199325,0.5908886268734932,1
64329,0.3836139664053917,0
18838,0.637587420642376,1
37022,0.40343091636896133,0
2148,0.4889473542571068,0
57680,0.4779852405190468,0
224986,0.5881690010428429,1
140040,0.446384459733963,0
234261,0.3439388871192932,0
172439,0.5145944878458977,1
192195,0.551132507622242,1
75444,0.43658673763275146,0
81934,0.41271860152482986,0
152020,0.5268271043896675,1
218057,0.5597754865884781,1
243989,0.46702322363853455,0
158106,0.4698151499032974,0
68967,0.5849404856562614,1
170082,0.49290648847818375,0
42117,0.6093797013163567,1
151075,0.4578428938984871,0
165537,0.5511050149798393,1
139439,0.38325081765651703,0
65948,0.3757789060473442,0
113597,0.2943078503012657,0
169783,0.4474136605858803,0
111964,0.5421542227268219,1
29156,0.45780517905950546,0
80997,0.4137343019247055,0
211353,0.5719777122139931,1
242735,0.4676644429564476,0
124435,0.4081478491425514,0
233897,0.5622202605009079,1
195058,0.5468653365969658,1
67520,0.45594727993011475,0
121058,0.45756372064352036,0
234305,0.37972206622362137,0
222759,0.3846716955304146,0
120125,0.5403720811009407,1
189293,0.48361068218946457,0
90893,0.3637682721018791,0
189628,0.40051937848329544,0
198225,0.5200873464345932,1
88793,0.5344067290425301,1
111978,0.4047691971063614,0
174855,0.5313124507665634,1
95540,0.42544765770435333,0
66515,0.4756266847252846,0
134239,0.4997679516673088,0
87961,0.5719805881381035,1
158039,0.3864278867840767,0
173932,0.47972269356250763,0
213199,0.5559692904353142,1
98542,0.5347607210278511,1
56032,0.45430514961481094,0
184160,0.3246641680598259,0
56526,0.47354837507009506,0
239015,0.4165036305785179,0
20175,0.4714035764336586,0
183958,0.40748051553964615,0
199476,0.5701422840356827,1
75863,0.6479150503873825,1
146818,0.5595720112323761,1
124793,0.6173384115099907,1
186962,0.47294342517852783,0
44706,0.42030812054872513,0
214831,0.4190542846918106,0
57493,0.5564874187111855,1
134820,0.4464530497789383,0
150080,0.6365227699279785,1
139000,0.37708352506160736,0
212053,0.5013755261898041,1
237659,0.4734035059809685,0
124571,0.5229778587818146,1
103346,0.49996013939380646,0
149108,0.3478147089481354,0
247699,0.3915797844529152,0
210333,0.38332782685756683,0
189675,0.3131832480430603,0
59280,0.28344065696001053,0
10845,0.4693756029009819,0
7627,0.3364628478884697,0
231394,0.33944854512810707,0
187361,0.5191181898117065,1
114978,0.512834221124649,1
181244,0.5099293440580368,1
249401,0.5295895785093307,1
201676,0.49555206298828125,0
144898,0.43328265845775604,0
160594,0.47957975417375565,0
112249,0.46756112575531006,0
181599,0.38279714435338974,0
139086,0.6439153999090195,1
105962,0.4782671704888344,0
210108,0.6659355759620667,1
167301,0.39445752650499344,0
190430,0.39883387833833694,0
159834,0.4481540471315384,0
39311,0.34661082178354263,0
213983,0.4434809014201164,0
218137,0.4854624941945076,0
204963,0.6213702782988548,1
117714,0.49116087704896927,0
164803,0.479865126311779,0
30410,0.5110517144203186,1
151823,0.6482786387205124,1
43242,0.3356435298919678,0
151242,0.5242047309875488,1
108665,0.4470321759581566,0
6526,0.3940921202301979,0
97986,0.4724574163556099,0
129407,0.42032838612794876,0
178249,0.4085611030459404,0
212042,0.3532579466700554,0
200226,0.3562358245253563,0
79669,0.4634619876742363,0
78303,0.480117991566658,0
152427,0.4147276133298874,0
238944,0.4782375991344452,0
230288,0.3388774245977402,0
131475,0.4404701963067055,0
73766,0.42299124598503113,0
80842,0.4711369350552559,0
97684,0.4238348752260208,0
201730,0.5149174481630325,1
80951,0.4649756997823715,0
69970,0.4406841844320297,0
39639,0.4701777771115303,0
123876,0.47278253734111786,0
126369,0.4708004593849182,0
217668,0.4768102541565895,0
43502,0.616147942841053,1
106729,0.5489965379238129,1
160342,0.5821523070335388,1
167641,0.457933634519577,0
34565,0.5475091859698296,1
234547,0.5753371864557266,1
228706,0.4625750035047531,0
64295,0.34426505118608475,0
186713,0.5014708265662193,1
232702,0.4163401871919632,0
134652,0.6975030601024628,1
203553,0.4854169711470604,0
7077,0.6695308983325958,1
120796,0.4791983440518379,0
191139,0.5537706166505814,1
113482,0.3934911862015724,0
95570,0.3903110772371292,0
150022,0.4790339842438698,0
120290,0.47495364397764206,0
111907,0.39581821113824844,0
162634,0.5178406983613968,1
159247,0.41567037254571915,0
78100,0.47384195774793625,0
196319,0.5169341787695885,1
126925,0.5465565547347069,1
177016,0.42497140169143677,0
23286,0.4333897903561592,0
237267,0.5514521226286888,1
18886,0.4094846323132515,0
74428,0.4857369512319565,0
249141,0.3871704638004303,0
146639,0.4765164703130722,0
3947,0.48671555519104004,0
182967,0.572503075003624,1
204508,0.6897718012332916,1
223439,0.5948712602257729,1
231211,0.4419150725007057,0
19018,0.5623330399394035,1
176219,0.44580551981925964,0
66032,0.6125371381640434,1
201918,0.538046695291996,1
72490,0.44593051075935364,0
13286,0.5302528291940689,1
124543,0.456910640001297,0
136864,0.4885752946138382,0
113203,0.36686984449625015,0
208275,0.2788255773484707,0
33137,0.49672870337963104,0
70752,0.49047446995973587,0
57195,0.37127286940813065,0
162612,0.45276980847120285,0
194754,0.4210677295923233,0
166718,0.4020695686340332,0
181970,0.26027121767401695,0
138436,0.5882336124777794,1
25016,0.35551849752664566,0
176364,0.47466181218624115,0
41316,0.46023640036582947,0
96119,0.40070798993110657,0
51819,0.5351570174098015,1
138343,0.4462246000766754,0
210414,0.4148690029978752,0
51692,0.5018385723233223,1
119935,0.45194267481565475,0
165429,0.44927749782800674,0
78460,0.6077535301446915,1
35087,0.462717242538929,0
114924,0.4648182839155197,0
71056,0.47812074422836304,0
68780,0.4022641256451607,0
221276,0.3226340338587761,0
193983,0.39392948895692825,0
50340,0.4537064805626869,0
175397,0.4091433510184288,0
130471,0.47617024183273315,0
97109,0.42254453897476196,0
73562,0.38175807893276215,0
15627,0.4545173794031143,0
209636,0.47475388646125793,0
70636,0.5677410140633583,1
207909,0.4182839095592499,0
71006,0.3761775866150856,0
228061,0.5169842094182968,1
102387,0.43191831558942795,0
207423,0.5435419008135796,1
134131,0.40275809168815613,0
158513,0.4379888027906418,0
185613,0.39845166355371475,0
33035,0.38928885757923126,0
144009,0.3388666883111,0
56688,0.4699760377407074,0
46796,0.5493171215057373,1
104075,0.2959221787750721,0
21320,0.47311415523290634,0
213196,0.7069747298955917,1
52678,0.3228040747344494,0
230018,0.39699719846248627,0
23863,0.40114860236644745,0
99587,0.43858321011066437,0
77921,0.38685882836580276,0
119009,0.4662112817168236,0
228732,0.49527065455913544,0
193971,0.3572312444448471,0
86220,0.5041695013642311,1
104147,0.4755689799785614,0
140098,0.4121161699295044,0
66882,0.5520091503858566,1
102805,0.5389189645648003,1
95517,0.41956833750009537,0
176332,0.42245008796453476,0
36231,0.57433220744133,1
218798,0.5116567611694336,1
54048,0.4646399989724159,0
33042,0.47325584292411804,0
31512,0.4098387509584427,0
163845,0.5079661905765533,1
63665,0.49439557641744614,0
158642,0.3670817092061043,0
121591,0.5225508809089661,1
201780,0.49445148557424545,0
129738,0.4898025244474411,0
199240,0.509771816432476,1
21812,0.5235451012849808,1
56823,0.4538615643978119,0
57337,0.5284964591264725,1
222429,0.4651922211050987,0
20513,0.4951111525297165,0
241384,0.4679658114910126,0
129334,0.41472233831882477,0
113779,0.538208119571209,1
46112,0.35074903070926666,0
87126,0.4820188134908676,0
17858,0.4584261551499367,0
148247,0.5793014317750931,1
12408,0.5231704637408257,1
84503,0.5673570930957794,1
117604,0.4232958033680916,0
63030,0.5305180773139,1
182204,0.41334377229213715,0
105196,0.5005960986018181,1
32845,0.4891860857605934,0
91668,0.5210772231221199,1
128739,0.4783976450562477,0
158043,0.4547831416130066,0
11280,0.49682655185461044,0
45222,0.5361478626728058,1
142773,0.33239107578992844,0
175467,0.4394969865679741,0
109552,0.5556147247552872,1
206169,0.4560132920742035,0
83287,0.4737560823559761,0
194668,0.45223213732242584,0
112253,0.6031918600201607,1
77111,0.6601942926645279,1
128837,0.4424901157617569,0
59298,0.6095674484968185,1
226381,0.4721955433487892,0
249508,0.42742418497800827,0
116599,0.49230459332466125,0
111678,0.4480627328157425,0
74742,0.3696529418230057,0
232416,0.6227959394454956,1
14776,0.4475897178053856,0
67365,0.4732331112027168,0
72475,0.4028787389397621,0
113445,0.40192755311727524,0
191639,0.46452493220567703,0
144685,0.4695974513888359,0
201521,0.46919723600149155,0
192905,0.5119685381650925,1
234774,0.3722461685538292,0
105220,0.6115736812353134,1
134976,0.4657900035381317,0
191068,0.6485735028982162,1
147047,0.5595973208546638,1
173120,0.3931499719619751,0
142052,0.40561094135046005,0
136580,0.5745160281658173,1
27434,0.48873420804739,0
227559,0.41961415112018585,0
133087,0.45929044485092163,0
183820,0.4632800295948982,0
40901,0.4803987815976143,0
100747,0.46022437512874603,0
20746,0.5770674645900726,1
249889,0.3498416393995285,0
199518,0.3888872563838959,0
139725,0.3875071480870247,0
36006,0.5819411352276802,1
83948,0.6352497339248657,1
49762,0.4972725361585617,0
9092,0.4662110432982445,0
228522,0.5017453283071518,1
68808,0.516472652554512,1
145478,0.4647272080183029,0
214365,0.4279174953699112,0
123382,0.5416516661643982,1
246539,0.5493514463305473,1
60508,0.38402973860502243,0
185018,0.3655139431357384,0
203486,0.4695570692420006,0
237562,0.3901551216840744,0
112523,0.4715026021003723,0
9922,0.49019430577754974,0
167338,0.5815464183688164,1
116653,0.6294809058308601,1
84078,0.5067672803997993,1
73045,0.6306903585791588,1
79301,0.521955817937851,1
143459,0.43269365280866623,0
136573,0.4677916020154953,0
55895,0.35247277468442917,0
244989,0.4468805268406868,0
193427,0.6136080399155617,1
190749,0.5132542550563812,1
183733,0.4391081854701042,0
67217,0.3820204958319664,0
148649,0.5625324621796608,1
149474,0.45986155420541763,0
178604,0.34526125341653824,0
205638,0.4784102216362953,0
207874,0.44891007244586945,0
192465,0.4852126017212868,0
176964,0.3639831691980362,0
23288,0.43930720537900925,0
7622,0.5224705338478088,1
42540,0.5223055854439735,1
165540,0.43653833866119385,0
117716,0.44195450842380524,0
47458,0.5557162836194038,1
94958,0.5795313492417336,1
114729,0.5144278034567833,1
82736,0.44097935408353806,0
78849,0.5958387926220894,1
159994,0.48013289272785187,0
64659,0.3927552029490471,0
95283,0.6393366307020187,1
5979,0.6652784198522568,1
61944,0.4985216334462166,0
146039,0.5531529411673546,1
121011,0.48314210027456284,0
16439,0.3397763893008232,0
123955,0.5214897245168686,1
125840,0.3696673810482025,0
236852,0.43332577496767044,0
165703,0.3872418776154518,0
205442,0.45658817142248154,0
173662,0.4587550684809685,0
227965,0.3778233528137207,0
68726,0.49010688066482544,0
15865,0.3837032914161682,0
70101,0.4086943790316582,0
141480,0.45103882998228073,0
8317,0.5171718373894691,1
78432,0.40457262843847275,0
57925,0.4915226399898529,0
101434,0.39878056198358536,0
156851,0.4787556603550911,0
110300,0.5537782832980156,1
242959,0.4222130849957466,0
236105,0.419298879802227,0
130266,0.46659859269857407,0
190154,0.4421740770339966,0
88655,0.5651260018348694,1
74594,0.573399692773819,1
41370,0.4867052361369133,0
1077,0.3782403990626335,0
76237,0.47526706755161285,0
57974,0.3767636641860008,0
87543,0.4322473108768463,0
197909,0.3461083397269249,0
249083,0.5107140764594078,1
238491,0.45375149697065353,0
82783,0.34899473935365677,0
161343,0.5248986110091209,1
194468,0.47098591178655624,0
154647,0.6133051961660385,1
33703,0.5601450800895691,1
231202,0.5583047717809677,1
199310,0.5826484486460686,1
79093,0.4526710584759712,0
76118,0.3907420337200165,0
21030,0.5643233507871628,1
188374,0.463148832321167,0
204339,0.5721416994929314,1
95904,0.46983322501182556,0
224353,0.48611457645893097,0
119506,0.6492600440979004,1
246086,0.5344754084944725,1
196378,0.5210284665226936,1
197174,0.5085326135158539,1
53128,0.47314611822366714,0
246603,0.4054722338914871,0
240664,0.4124145060777664,0
96206,0.37885890156030655,0
82695,0.4275704398751259,0
71432,0.3463495001196861,0
108907,0.430625818669796,0
93172,0.48056843131780624,0
216435,0.5643281415104866,1
206561,0.4569491222500801,0
237933,0.5437213853001595,1
149069,0.5194388702511787,1
64473,0.45595428347587585,0
190155,0.45953232049942017,0
212215,0.4335916265845299,0
117914,0.4166296645998955,0
126422,0.48484766483306885,0
198773,0.4395116865634918,0
73177,0.39976536482572556,0
29064,0.5832602232694626,1
66011,0.5550655350089073,1
19550,0.4074733778834343,0
221553,0.4705677032470703,0
209904,0.387746699154377,0
138722,0.486818365752697,0
14900,0.43221644312143326,0
16902,0.5312089025974274,1
3129,0.48391247540712357,0
15937,0.6593742072582245,1
87113,0.4262014999985695,0
97833,0.651823565363884,1
137772,0.4920758157968521,0
140951,0.4145979657769203,0
111530,0.6147323772311211,1
223951,0.38873668015003204,0
206027,0.5285367667675018,1
102560,0.5705008953809738,1
8222,0.4755316525697708,0
213243,0.3719875290989876,0
168045,0.4677819535136223,0
74946,0.4820127412676811,0
230947,0.48919425904750824,0
67994,0.4695916250348091,0
57694,0.6057544872164726,1
164110,0.4395055025815964,0
239796,0.4889163225889206,0
30485,0.5415561124682426,1
114583,0.3226727172732353,0
169197,0.43095559626817703,0
216276,0.3996734842658043,0
29667,0.45633406192064285,0
53091,0.5368284657597542,1
25859,0.4959786981344223,0
74074,0.44109968841075897,0
136168,0.42280058562755585,0
40974,0.42396966367959976,0
118635,0.2767408937215805,0
11606,0.2918899543583393,0
155602,0.5195271149277687,1
5254,0.3690352141857147,0
155094,0.5159499496221542,1
128799,0.5304903611540794,1
81672,0.6181931346654892,1
226623,0.4696510136127472,0
57743,0.47157225757837296,0
207865,0.391204871237278,0
209459,0.4281027615070343,0
161360,0.48093441128730774,0
223487,0.48155584186315536,0
35905,0.4677998349070549,0
11964,0.5032838061451912,1
73890,0.361131489276886,0
43857,0.42553550750017166,0
22326,0.45628590136766434,0
179773,0.44791507720947266,0
88271,0.4301925525069237,0
54753,0.5006648451089859,1
174873,0.3855905383825302,0
115835,0.475525937974453,0
29759,0.4886556714773178,0
207263,0.4799753800034523,0
184176,0.34886618703603745,0
224163,0.5509831458330154,1
218957,0.45620810240507126,0
173640,0.5002737194299698,1
120911,0.4747854396700859,0
247663,0.5087543427944183,1
130622,0.4722696468234062,0
243348,0.3628860041499138,0
223021,0.6626697033643723,1
200196,0.4387298747897148,0
122607,0.4324185624718666,0
1143,0.44850578159093857,0
37241,0.6690320074558258,1
99583,0.47115515172481537,0
95060,0.623579666018486,1
223111,0.48403725028038025,0
66020,0.3523322269320488,0
185173,0.48364701122045517,0
44614,0.5050043389201164,1
3211,0.325583778321743,0
227051,0.4926709830760956,0
139217,0.47017474472522736,0
146347,0.570720911026001,1
204434,0.4760565832257271,0
142396,0.43876877427101135,0
209877,0.6608064770698547,1
139913,0.3999095484614372,0
163574,0.5489400625228882,1
197450,0.2435729131102562,0
142706,0.452580988407135,0
90122,0.6108669936656952,1
96098,0.4492185264825821,0
119995,0.43548639863729477,0
141081,0.4728839173913002,0
121821,0.6017944738268852,1
209345,0.603539451956749,1
238075,0.5563563033938408,1
123558,0.38759586215019226,0
90342,0.45381156355142593,0
174167,0.42617886513471603,0
94042,0.4480942264199257,0
23207,0.5334157645702362,1
33700,0.5024039670825005,1
198120,0.4494969770312309,0
55979,0.5773936361074448,1
2974,0.4726312682032585,0
34181,0.45165228843688965,0
169060,0.4777543321251869,0
177627,0.46873660385608673,0
143726,0.537340559065342,1
187659,0.47012925893068314,0
210801,0.4669005647301674,0
75027,0.4951218217611313,0
116346,0.405588299036026,0
59670,0.3849082216620445,0
94214,0.46445444971323013,0
202002,0.4419201537966728,0
243226,0.4203380197286606,0
163267,0.3622921109199524,0
218072,0.5356194972991943,1
183715,0.3976336568593979,0
175583,0.4669324532151222,0
213389,0.3431996703147888,0
161411,0.47162508964538574,0
236191,0.4288176819682121,0
135127,0.420467734336853,0
35220,0.4323347434401512,0
125632,0.4486190229654312,0
8440,0.4541822373867035,0
42832,0.5623229369521141,1
106157,0.35417401045560837,0
63017,0.5411168411374092,1
81343,0.5208973288536072,1
241528,0.3989711403846741,0
193145,0.4652276411652565,0
34290,0.5607007220387459,1
27142,0.4245776906609535,0
162944,0.32789063081145287,0
11689,0.5485526472330093,1
231214,0.4998585283756256,0
227785,0.3978460356593132,0
158570,0.5099962651729584,1
120571,0.5169714763760567,1
163091,0.5217508301138878,1
168524,0.4690827652812004,0
68996,0.5574201419949532,1
213253,0.5411119386553764,1
110985,0.44446565210819244,0
108678,0.5318771675229073,1
209894,0.48292068392038345,0
231888,0.3879878371953964,0
89703,0.45155763626098633,0
141160,0.5959125459194183,1
76991,0.4611652344465256,0
48905,0.4641021341085434,0
144864,0.44663896411657333,0
184592,0.4405112564563751,0
77412,0.6180358678102493,1
162251,0.46567171066999435,0
108919,0.39249619096517563,0
35181,0.46049655228853226,0
49332,0.6519899517297745,1
129678,0.5167149603366852,1
32197,0.5634533315896988,1
86490,0.46117662638425827,0
213764,0.4957066997885704,0
17304,0.4365372210741043,0
27917,0.3765678107738495,0
147302,0.3805956542491913,0
105765,0.4628070741891861,0
58428,0.4801180809736252,0
163620,0.42488769441843033,0
57559,0.36248548328876495,0
232167,0.5858264863491058,1
1387,0.4663660004734993,0
137991,0.5835614427924156,1
7178,0.5482259318232536,1
65626,0.5390816181898117,1
234425,0.5150512456893921,1
36583,0.469009667634964,0
44025,0.4536125883460045,0
1260,0.41277284175157547,0
6850,0.4568718299269676,0
42102,0.4599544554948807,0
120875,0.45974964648485184,0
74700,0.39909277111291885,0
73882,0.43776828795671463,0
225199,0.4104657769203186,0
175185,0.663725420832634,1
38527,0.38092388212680817,0
121023,0.503955103456974,1
48083,0.5078836604952812,1
14583,0.5760333687067032,1
191456,0.4724201187491417,0
34315,0.4352586716413498,0
74568,0.4271147772669792,0
51509,0.47237086296081543,0
164604,0.5779940113425255,1
137081,0.447543665766716,0
52737,0.4564279839396477,0
240820,0.4998268708586693,0
199765,0.41917505860328674,0
192771,0.6272841021418571,1
207135,0.37661293148994446,0
242356,0.45292048901319504,0
161229,0.4354892820119858,0
192501,0.5326993688941002,1
99274,0.5265846848487854,1
89420,0.45106232911348343,0
123999,0.4853953421115875,0
132513,0.4440508633852005,0
10480,0.48041458427906036,0
207489,0.4794415757060051,0
81822,0.6161061972379684,1
77758,0.3998107463121414,0
159712,0.5431823134422302,1
72849,0.3913634121417999,0
125686,0.46314292401075363,0
202424,0.4534963220357895,0
79473,0.5180694088339806,1
131009,0.5215433612465858,1
206569,0.4155963361263275,0
117162,0.43940266966819763,0
28650,0.5183528810739517,1
114887,0.5838310420513153,1
176685,0.4066818729043007,0
169980,0.3698572739958763,0
26332,0.5732238963246346,1
143657,0.4824424535036087,0
205829,0.3305167108774185,0
83170,0.44534990936517715,0
33816,0.3944792300462723,0
200775,0.5016477108001709,1
177362,0.39377300441265106,0
62965,0.3176886811852455,0
44098,0.5509064123034477,1
182762,0.4245678782463074,0
15782,0.6274185851216316,1
161869,0.4628189355134964,0
